Date,City,City Population,Chunk Number,Chunk Population,Susceptible,Infected,Infectious,Recovered,Immune
6,Philadelphia,100,6,18,13,5,0,0,0
6,Philadelphia,100,7,4,2,2,0,0,0
6,Philadelphia,100,8,0,0,0,0,0,0
6,Philadelphia,100,9,0,0,0,0,0,0
7,Philadelphia,100,0,6,2,4,0,0,0
7,Philadelphia,100,1,23,11,11,1,0,0
7,Philadelphia,100,2,13,8,5,0,0,0
7,Philadelphia,100,3,5,4,1,0,0,0
7,Philadelphia,100,4,18,9,9,0,0,0
7,Philadelphia,100,5,14,8,6,0,0,0
7,Philadelphia,100,6,16,12,4,0,0,0
7,Philadelphia,100,7,5,2,3,0,0,0
7,Philadelphia,100,8,0,0,0,0,0,0
7,Philadelphia,100,9,0,0,0,0,0,0
8,Philadelphia,100,0,6,1,5,0,0,0
8,Philadelphia,100,1,12,6,6,0,0,0
8,Philadelphia,100,2,12,10,2,0,0,0
8,Philadelphia,100,3,15,9,6,0,0,0
8,Philadelphia,100,4,24,11,13,0,0,0
8,Philadelphia,100,5,6,3,3,0,0,0
8,Philadelphia,100,6,18,7,10,1,0,0
8,Philadelphia,100,7,7,4,3,0,0,0
8,Philadelphia,100,8,0,0,0,0,0,0
8,Philadelphia,100,9,0,0,0,0,0,0
9,Philadelphia,100,0,13,5,3,5,0,0
9,Philadelphia,100,1,23,9,10,4,0,0
9,Philadelphia,100,2,10,4,3,3,0,0
9,Philadelphia,100,3,14,3,7,4,0,0
9,Philadelphia,100,4,12,5,6,1,0,0
9,Philadelphia,100,5,14,7,3,4,0,0
9,Philadelphia,100,6,10,4,4,2,0,0
9,Philadelphia,100,7,4,1,2,1,0,0
9,Philadelphia,100,8,0,0,0,0,0,0
9,Philadelphia,100,9,0,0,0,0,0,0
10,Philadelphia,100,0,11,2,3,6,0,0
10,Philadelphia,100,1,11,5,5,1,0,0
10,Philadelphia,100,2,9,2,2,5,0,0
10,Philadelphia,100,3,14,6,4,4,0,0
10,Philadelphia,100,4,19,10,4,5,0,0
10,Philadelphia,100,5,10,4,5,1,0,0
10,Philadelphia,100,6,17,5,7,5,0,0
10,Philadelphia,100,7,9,4,3,2,0,0
10,Philadelphia,100,8,0,0,0,0,0,0
10,Philadelphia,100,9,0,0,0,0,0,0
11,Philadelphia,100,0,9,2,1,6,0,0
11,Philadelphia,100,1,18,6,7,5,0,0
11,Philadelphia,100,2,8,4,3,1,0,0
11,Philadelphia,100,3,11,4,2,5,0,0
11,Philadelphia,100,4,15,5,6,4,0,0
11,Philadelphia,100,5,11,5,4,2,0,0
11,Philadelphia,100,6,19,9,2,8,0,0
11,Philadelphia,100,7,9,3,3,3,0,0
11,Philadelphia,100,8,0,0,0,0,0,0
11,Philadelphia,100,9,0,0,0,0,0,0
12,Philadelphia,100,0,6,1,1,4,0,0
12,Philadelphia,100,1,19,8,2,9,0,0
12,Philadelphia,100,2,14,6,1,7,0,0
12,Philadelphia,100,3,11,4,2,5,0,0
12,Philadelphia,100,4,15,6,3,6,0,0
12,Philadelphia,100,5,16,7,3,6,0,0
12,Philadelphia,100,6,15,6,4,5,0,0
12,Philadelphia,100,7,4,0,2,2,0,0
12,Philadelphia,100,8,0,0,0,0,0,0
12,Philadelphia,100,9,0,0,0,0,0,0
13,Philadelphia,100,0,3,2,0,1,0,0
13,Philadelphia,100,1,7,4,1,2,0,0
13,Philadelphia,100,2,21,9,2,10,0,0
13,Philadelphia,100,3,14,6,2,6,0,0
13,Philadelphia,100,4,15,2,3,10,0,0
13,Philadelphia,100,5,20,7,4,9,0,0
13,Philadelphia,100,6,11,6,1,4,0,0
13,Philadelphia,100,7,9,2,0,7,0,0
13,Philadelphia,100,8,0,0,0,0,0,0
13,Philadelphia,100,9,0,0,0,0,0,0
14,Philadelphia,100,0,10,5,0,5,0,0
14,Philadelphia,100,1,19,5,0,14,0,0
14,Philadelphia,100,2,6,1,0,5,0,0
14,Philadelphia,100,3,12,6,0,6,0,0
14,Philadelphia,100,4,17,7,0,10,0,0
14,Philadelphia,100,5,15,5,0,10,0,0
14,Philadelphia,100,6,10,4,0,6,0,0
14,Philadelphia,100,7,11,5,0,6,0,0
14,Philadelphia,100,8,0,0,0,0,0,0
14,Philadelphia,100,9,0,0,0,0,0,0
15,Philadelphia,100,0,7,4,0,3,0,0
15,Philadelphia,100,1,13,0,0,13,0,0
15,Philadelphia,100,2,13,6,0,7,0,0
15,Philadelphia,100,3,17,8,0,9,0,0
15,Philadelphia,100,4,13,2,0,11,0,0
15,Philadelphia,100,5,9,5,0,4,0,0
15,Philadelphia,100,6,22,11,0,11,0,0
15,Philadelphia,100,7,6,2,0,4,0,0
15,Philadelphia,100,8,0,0,0,0,0,0
15,Philadelphia,100,9,0,0,0,0,0,0
16,Philadelphia,100,0,5,2,0,3,0,0
16,Philadelphia,100,1,8,2,0,6,0,0
16,Philadelphia,100,2,15,8,0,7,0,0
16,Philadelphia,100,3,16,7,0,9,0,0
16,Philadelphia,100,4,21,10,0,11,0,0
16,Philadelphia,100,5,12,4,0,8,0,0
16,Philadelphia,100,6,13,3,0,10,0,0
16,Philadelphia,100,7,10,2,0,8,0,0
16,Philadelphia,100,8,0,0,0,0,0,0
16,Philadelphia,100,9,0,0,0,0,0,0
17,Philadelphia,100,0,7,4,0,3,0,0
17,Philadelphia,100,1,16,5,0,11,0,0
17,Philadelphia,100,2,10,6,0,4,0,0
17,Philadelphia,100,3,10,5,0,5,0,0
17,Philadelphia,100,4,15,9,0,6,0,0
17,Philadelphia,100,5,13,1,0,12,0,0
17,Philadelphia,100,6,16,2,0,14,0,0
17,Philadelphia,100,7,13,6,0,7,0,0
17,Philadelphia,100,8,0,0,0,0,0,0
17,Philadelphia,100,9,0,0,0,0,0,0
18,Philadelphia,100,0,6,3,0,3,0,0
18,Philadelphia,100,1,11,5,0,6,0,0
18,Philadelphia,100,2,14,4,0,10,0,0
18,Philadelphia,100,3,12,4,0,8,0,0
18,Philadelphia,100,4,21,9,0,12,0,0
18,Philadelphia,100,5,12,5,0,7,0,0
18,Philadelphia,100,6,15,6,0,9,0,0
18,Philadelphia,100,7,9,2,0,7,0,0
18,Philadelphia,100,8,0,0,0,0,0,0
18,Philadelphia,100,9,0,0,0,0,0,0
19,Philadelphia,100,0,7,5,0,2,0,0
19,Philadelphia,100,1,16,5,0,11,0,0
19,Philadelphia,100,2,10,3,0,7,0,0
19,Philadelphia,100,3,11,4,0,7,0,0
19,Philadelphia,100,4,21,9,0,12,0,0
19,Philadelphia,100,5,9,2,0,6,1,0
19,Philadelphia,100,6,18,6,0,12,0,0
19,Philadelphia,100,7,8,4,0,4,0,0
19,Philadelphia,100,8,0,0,0,0,0,0
19,Philadelphia,100,9,0,0,0,0,0,0
20,Philadelphia,100,0,6,2,0,4,0,0
20,Philadelphia,100,1,13,6,0,7,0,0
20,Philadelphia,100,2,11,2,0,9,0,0
20,Philadelphia,100,3,9,4,0,5,0,0
20,Philadelphia,100,4,22,9,0,13,0,0
20,Philadelphia,100,5,18,9,0,9,0,0
20,Philadelphia,100,6,13,6,0,7,0,0
20,Philadelphia,100,7,8,0,0,7,1,0
20,Philadelphia,100,8,0,0,0,0,0,0
20,Philadelphia,100,9,0,0,0,0,0,0
21,Philadelphia,100,0,6,4,0,2,0,0
21,Philadelphia,100,1,12,7,0,5,0,0
21,Philadelphia,100,2,14,2,0,12,0,0
21,Philadelphia,100,3,13,5,0,8,0,0
21,Philadelphia,100,4,18,7,0,11,0,0
21,Philadelphia,100,5,17,7,0,9,1,0
21,Philadelphia,100,6,13,5,0,8,0,0
21,Philadelphia,100,7,7,1,0,6,0,0
21,Philadelphia,100,8,0,0,0,0,0,0
21,Philadelphia,100,9,0,0,0,0,0,0
22,Philadelphia,100,0,4,2,0,2,0,0
22,Philadelphia,100,1,16,5,0,11,0,0
22,Philadelphia,100,2,13,5,0,8,0,0
22,Philadelphia,100,3,10,6,0,4,0,0
22,Philadelphia,100,4,17,5,0,12,0,0
22,Philadelphia,100,5,6,4,0,1,1,0
22,Philadelphia,100,6,18,6,0,12,0,0
22,Philadelphia,100,7,16,5,0,11,0,0
22,Philadelphia,100,8,0,0,0,0,0,0
22,Philadelphia,100,9,0,0,0,0,0,0
23,Philadelphia,100,0,5,3,0,2,0,0
23,Philadelphia,100,1,13,4,0,9,0,0
23,Philadelphia,100,2,17,4,0,13,0,0
23,Philadelphia,100,3,12,4,0,8,0,0
23,Philadelphia,100,4,17,9,0,7,1,0
23,Philadelphia,100,5,12,3,0,9,0,0
23,Philadelphia,100,6,15,8,0,7,0,0
23,Philadelphia,100,7,9,3,0,6,0,0
23,Philadelphia,100,8,0,0,0,0,0,0
23,Philadelphia,100,9,0,0,0,0,0,0
24,Philadelphia,100,0,2,1,0,0,1,0
24,Philadelphia,100,1,12,6,0,4,2,0
24,Philadelphia,100,2,10,7,0,3,0,0
24,Philadelphia,100,3,13,5,0,4,4,0
24,Philadelphia,100,4,22,11,0,8,3,0
24,Philadelphia,100,5,11,1,0,6,4,0
24,Philadelphia,100,6,21,4,1,9,7,0
24,Philadelphia,100,7,9,3,0,4,2,0
24,Philadelphia,100,8,0,0,0,0,0,0
24,Philadelphia,100,9,0,0,0,0,0,0
25,Philadelphia,100,0,3,1,0,2,0,0
25,Philadelphia,100,1,13,4,0,4,5,0
25,Philadelphia,100,2,15,4,0,3,8,0
25,Philadelphia,100,3,17,8,1,6,2,0
25,Philadelphia,100,4,20,9,0,5,6,0
25,Philadelphia,100,5,6,3,0,1,2,0
25,Philadelphia,100,6,21,8,0,11,2,0
25,Philadelphia,100,7,5,1,0,1,3,0
25,Philadelphia,100,8,0,0,0,0,0,0
25,Philadelphia,100,9,0,0,0,0,0,0
26,Philadelphia,100,0,5,2,0,0,3,0
26,Philadelphia,100,1,15,6,0,5,4,0
26,Philadelphia,100,2,19,8,0,6,5,0
26,Philadelphia,100,3,10,6,0,3,1,0
26,Philadelphia,100,4,11,6,0,2,3,0
26,Philadelphia,100,5,11,6,0,1,4,0
26,Philadelphia,100,6,21,2,0,10,9,0
26,Philadelphia,100,7,8,2,1,1,4,0
26,Philadelphia,100,8,0,0,0,0,0,0
26,Philadelphia,100,9,0,0,0,0,0,0
27,Philadelphia,100,0,6,2,0,2,2,0
27,Philadelphia,100,1,14,4,0,4,6,0
27,Philadelphia,100,2,12,2,0,2,8,0
27,Philadelphia,100,3,14,7,0,2,5,0
27,Philadelphia,100,4,18,6,0,4,8,0
27,Philadelphia,100,5,13,5,0,1,7,0
27,Philadelphia,100,6,17,9,1,3,4,0
27,Philadelphia,100,7,6,3,0,0,3,0
27,Philadelphia,100,8,0,0,0,0,0,0
27,Philadelphia,100,9,0,0,0,0,0,0
28,Philadelphia,100,0,9,3,0,1,5,0
28,Philadelphia,100,1,16,4,0,1,11,0
28,Philadelphia,100,2,10,3,0,3,4,0
28,Philadelphia,100,3,12,8,0,1,3,0
28,Philadelphia,100,4,10,3,0,1,6,0
28,Philadelphia,100,5,13,6,0,1,6,0
28,Philadelphia,100,6,18,8,0,4,6,0
28,Philadelphia,100,7,12,3,0,2,7,0
28,Philadelphia,100,8,0,0,0,0,0,0
28,Philadelphia,100,9,0,0,0,0,0,0
29,Philadelphia,100,0,5,3,0,0,2,0
29,Philadelphia,100,1,14,7,2,0,5,0
29,Philadelphia,100,2,12,7,3,0,2,0
29,Philadelphia,100,3,11,4,2,1,4,0
29,Philadelphia,100,4,15,9,1,0,5,0
29,Philadelphia,100,5,8,4,0,0,4,0
29,Philadelphia,100,6,16,9,0,0,7,0
29,Philadelphia,100,7,19,8,2,0,9,0
29,Philadelphia,100,8,0,0,0,0,0,0
29,Philadelphia,100,9,0,0,0,0,0,0
30,Philadelphia,100,0,7,4,2,0,1,0
30,Philadelphia,100,1,15,5,3,0,7,0
30,Philadelphia,100,2,12,8,2,0,2,0
30,Philadelphia,100,3,14,7,0,1,6,0
30,Philadelphia,100,4,20,6,8,0,6,0
30,Philadelphia,100,5,12,7,2,0,3,0
30,Philadelphia,100,6,12,6,2,0,4,0
30,Philadelphia,100,7,8,4,0,0,4,0
30,Philadelphia,100,8,0,0,0,0,0,0
30,Philadelphia,100,9,0,0,0,0,0,0
31,Philadelphia,100,0,9,3,2,0,4,0
31,Philadelphia,100,1,18,10,3,0,5,0
31,Philadelphia,100,2,10,7,3,0,0,0
31,Philadelphia,100,3,12,6,2,0,4,0
31,Philadelphia,100,4,15,4,7,1,3,0
31,Philadelphia,100,5,15,7,5,0,3,0
31,Philadelphia,100,6,12,8,1,0,3,0
31,Philadelphia,100,7,9,2,1,0,6,0
31,Philadelphia,100,8,0,0,0,0,0,0
31,Philadelphia,100,9,0,0,0,0,0,0
32,Philadelphia,100,0,7,5,1,0,1,0
32,Philadelphia,100,1,15,9,4,0,2,0
32,Philadelphia,100,2,11,6,4,0,1,0
32,Philadelphia,100,3,20,8,6,0,6,0
32,Philadelphia,100,4,17,6,8,1,2,0
32,Philadelphia,100,5,5,4,1,0,0,0
32,Philadelphia,100,6,17,10,2,0,5,0
32,Philadelphia,100,7,8,3,4,0,1,0
32,Philadelphia,100,8,0,0,0,0,0,0
32,Philadelphia,100,9,0,0,0,0,0,0
33,Philadelphia,100,0,5,0,3,1,1,0
33,Philadelphia,100,1,10,3,4,0,3,0
33,Philadelphia,100,2,10,9,0,1,0,0
33,Philadelphia,100,3,13,5,3,2,3,0
33,Philadelphia,100,4,13,5,6,1,1,0
33,Philadelphia,100,5,10,3,4,2,1,0
33,Philadelphia,100,6,27,9,13,3,2,0
33,Philadelphia,100,7,12,5,4,1,2,0
33,Philadelphia,100,8,0,0,0,0,0,0
33,Philadelphia,100,9,0,0,0,0,0,0
34,Philadelphia,100,0,11,3,5,3,0,0
34,Philadelphia,100,1,12,4,7,1,0,0
34,Philadelphia,100,2,13,6,4,3,0,0
34,Philadelphia,100,3,14,7,3,4,0,0
34,Philadelphia,100,4,19,6,8,5,0,0
34,Philadelphia,100,5,6,2,4,0,0,0
34,Philadelphia,100,6,15,6,7,2,0,0
34,Philadelphia,100,7,10,4,4,2,0,0
34,Philadelphia,100,8,0,0,0,0,0,0
34,Philadelphia,100,9,0,0,0,0,0,0
35,Philadelphia,100,0,10,7,3,0,0,0
35,Philadelphia,100,1,12,3,4,5,0,0
35,Philadelphia,100,2,12,8,2,2,0,0
35,Philadelphia,100,3,21,7,10,4,0,0
35,Philadelphia,100,4,9,3,3,3,0,0
35,Philadelphia,100,5,9,3,5,1,0,0
35,Philadelphia,100,6,20,6,7,7,0,0
35,Philadelphia,100,7,7,1,3,3,0,0
35,Philadelphia,100,8,0,0,0,0,0,0
35,Philadelphia,100,9,0,0,0,0,0,0
36,Philadelphia,100,0,7,3,3,1,0,0
36,Philadelphia,100,1,14,3,5,6,0,0
36,Philadelphia,100,2,12,4,3,5,0,0
36,Philadelphia,100,3,14,4,5,5,0,0
36,Philadelphia,100,4,17,8,5,4,0,0
36,Philadelphia,100,5,10,7,0,3,0,0
36,Philadelphia,100,6,17,6,7,4,0,0
36,Philadelphia,100,7,9,3,3,3,0,0
36,Philadelphia,100,8,0,0,0,0,0,0
36,Philadelphia,100,9,0,0,0,0,0,0
37,Philadelphia,100,0,5,1,0,4,0,0
37,Philadelphia,100,1,15,9,2,4,0,0
37,Philadelphia,100,2,11,4,1,6,0,0
37,Philadelphia,100,3,22,11,3,8,0,0
37,Philadelphia,100,4,20,7,2,11,0,0
37,Philadelphia,100,5,5,0,1,4,0,0
37,Philadelphia,100,6,13,4,3,6,0,0
37,Philadelphia,100,7,9,2,2,5,0,0
37,Philadelphia,100,8,0,0,0,0,0,0
37,Philadelphia,100,9,0,0,0,0,0,0
38,Philadelphia,100,0,11,5,0,6,0,0
38,Philadelphia,100,1,14,5,0,9,0,0
38,Philadelphia,100,2,13,4,0,9,0,0
38,Philadelphia,100,3,12,5,0,7,0,0
38,Philadelphia,100,4,19,11,0,8,0,0
38,Philadelphia,100,5,15,3,0,12,0,0
38,Philadelphia,100,6,9,3,0,6,0,0
38,Philadelphia,100,7,7,2,0,5,0,0
38,Philadelphia,100,8,0,0,0,0,0,0
38,Philadelphia,100,9,0,0,0,0,0,0
39,Philadelphia,100,0,5,4,0,1,0,0
39,Philadelphia,100,1,16,7,0,9,0,0
39,Philadelphia,100,2,17,3,0,14,0,0
39,Philadelphia,100,3,11,5,0,6,0,0
39,Philadelphia,100,4,21,9,0,12,0,0
39,Philadelphia,100,5,7,1,0,6,0,0
39,Philadelphia,100,6,17,6,0,11,0,0
39,Philadelphia,100,7,6,3,0,3,0,0
39,Philadelphia,100,8,0,0,0,0,0,0
39,Philadelphia,100,9,0,0,0,0,0,0
40,Philadelphia,100,0,4,1,0,3,0,0
40,Philadelphia,100,1,15,7,0,8,0,0
40,Philadelphia,100,2,13,1,0,12,0,0
40,Philadelphia,100,3,14,7,0,7,0,0
40,Philadelphia,100,4,18,8,0,10,0,0
40,Philadelphia,100,5,10,6,0,4,0,0
40,Philadelphia,100,6,14,6,0,8,0,0
40,Philadelphia,100,7,12,2,0,10,0,0
40,Philadelphia,100,8,0,0,0,0,0,0
40,Philadelphia,100,9,0,0,0,0,0,0
41,Philadelphia,100,0,11,4,0,7,0,0
41,Philadelphia,100,1,17,8,0,9,0,0
41,Philadelphia,100,2,13,6,0,7,0,0
41,Philadelphia,100,3,13,4,0,9,0,0
41,Philadelphia,100,4,16,5,0,11,0,0
41,Philadelphia,100,5,8,3,0,5,0,0
41,Philadelphia,100,6,12,5,0,7,0,0
41,Philadelphia,100,7,10,3,0,7,0,0
41,Philadelphia,100,8,0,0,0,0,0,0
41,Philadelphia,100,9,0,0,0,0,0,0
42,Philadelphia,100,0,6,1,0,5,0,0
42,Philadelphia,100,1,13,5,0,8,0,0
42,Philadelphia,100,2,3,2,0,1,0,0
42,Philadelphia,100,3,17,9,0,8,0,0
42,Philadelphia,100,4,24,8,0,16,0,0
42,Philadelphia,100,5,14,3,0,11,0,0
42,Philadelphia,100,6,18,8,0,10,0,0
42,Philadelphia,100,7,5,2,0,3,0,0
42,Philadelphia,100,8,0,0,0,0,0,0
42,Philadelphia,100,9,0,0,0,0,0,0
43,Philadelphia,100,0,8,2,0,6,0,0
43,Philadelphia,100,1,18,4,0,14,0,0
43,Philadelphia,100,2,12,6,0,6,0,0
43,Philadelphia,100,3,15,6,0,8,1,0
43,Philadelphia,100,4,18,8,0,10,0,0
43,Philadelphia,100,5,10,2,0,8,0,0
43,Philadelphia,100,6,13,8,0,5,0,0
43,Philadelphia,100,7,6,2,0,4,0,0
43,Philadelphia,100,8,0,0,0,0,0,0
43,Philadelphia,100,9,0,0,0,0,0,0
44,Philadelphia,100,0,6,3,0,2,1,0
44,Philadelphia,100,1,10,2,0,8,0,0
44,Philadelphia,100,2,10,3,0,7,0,0
44,Philadelphia,100,3,14,6,0,8,0,0
44,Philadelphia,100,4,28,11,0,17,0,0
44,Philadelphia,100,5,14,3,0,11,0,0
44,Philadelphia,100,6,13,7,0,6,0,0
44,Philadelphia,100,7,5,3,0,2,0,0
44,Philadelphia,100,8,0,0,0,0,0,0
44,Philadelphia,100,9,0,0,0,0,0,0
45,Philadelphia,100,0,5,1,0,3,1,0
45,Philadelphia,100,1,11,3,0,8,0,0
45,Philadelphia,100,2,9,3,0,6,0,0
45,Philadelphia,100,3,19,9,0,10,0,0
45,Philadelphia,100,4,24,9,0,15,0,0
45,Philadelphia,100,5,11,5,0,6,0,0
45,Philadelphia,100,6,14,7,0,7,0,0
45,Philadelphia,100,7,7,1,0,6,0,0
45,Philadelphia,100,8,0,0,0,0,0,0
45,Philadelphia,100,9,0,0,0,0,0,0
46,Philadelphia,100,0,4,1,0,3,0,0
46,Philadelphia,100,1,17,9,0,8,0,0
46,Philadelphia,100,2,13,5,0,8,0,0
46,Philadelphia,100,3,10,5,0,5,0,0
46,Philadelphia,100,4,18,4,0,13,1,0
46,Philadelphia,100,5,15,6,0,9,0,0
46,Philadelphia,100,6,14,6,0,8,0,0
46,Philadelphia,100,7,9,2,0,7,0,0
46,Philadelphia,100,8,0,0,0,0,0,0
46,Philadelphia,100,9,0,0,0,0,0,0
47,Philadelphia,100,0,11,5,0,5,1,0
47,Philadelphia,100,1,22,5,0,17,0,0
47,Philadelphia,100,2,8,3,0,5,0,0
47,Philadelphia,100,3,14,7,0,7,0,0
47,Philadelphia,100,4,19,6,0,13,0,0
47,Philadelphia,100,5,8,3,0,5,0,0
47,Philadelphia,100,6,14,5,0,9,0,0
47,Philadelphia,100,7,4,4,0,0,0,0
47,Philadelphia,100,8,0,0,0,0,0,0
47,Philadelphia,100,9,0,0,0,0,0,0
48,Philadelphia,100,0,5,1,0,4,0,0
48,Philadelphia,100,1,23,9,0,12,2,0
48,Philadelphia,100,2,11,3,1,6,1,0
48,Philadelphia,100,3,11,6,0,4,1,0
48,Philadelphia,100,4,17,8,0,8,1,0
48,Philadelphia,100,5,12,2,0,9,1,0
48,Philadelphia,100,6,15,7,0,5,3,0
48,Philadelphia,100,7,6,2,0,3,1,0
48,Philadelphia,100,8,0,0,0,0,0,0
48,Philadelphia,100,9,0,0,0,0,0,0
49,Philadelphia,100,0,6,3,0,3,0,0
49,Philadelphia,100,1,13,5,0,5,3,0
49,Philadelphia,100,2,10,2,0,6,2,0
49,Philadelphia,100,3,15,6,1,6,2,0
49,Philadelphia,100,4,23,11,0,7,5,0
49,Philadelphia,100,5,10,2,0,6,2,0
49,Philadelphia,100,6,15,7,0,4,4,0
49,Philadelphia,100,7,8,2,0,5,1,0
49,Philadelphia,100,8,0,0,0,0,0,0
49,Philadelphia,100,9,0,0,0,0,0,0
