Date,City,City Population,Chunk Number,Chunk Population,Susceptible,Infected,Infectious,Recovered,Immune
5,Philadelphia,100,6,12,12,0,0,0,0
5,Philadelphia,100,7,6,1,5,0,0,0
5,Philadelphia,100,8,1,0,0,1,0,0
5,Philadelphia,100,9,0,0,0,0,0,0
6,Philadelphia,100,0,9,7,2,0,0,0
6,Philadelphia,100,1,23,20,3,0,0,0
6,Philadelphia,100,2,9,7,2,0,0,0
6,Philadelphia,100,3,14,11,3,0,0,0
6,Philadelphia,100,4,9,2,6,1,0,0
6,Philadelphia,100,5,16,12,4,0,0,0
6,Philadelphia,100,6,12,11,1,0,0,0
6,Philadelphia,100,7,8,8,0,0,0,0
6,Philadelphia,100,8,0,0,0,0,0,0
6,Philadelphia,100,9,0,0,0,0,0,0
7,Philadelphia,100,0,2,2,0,0,0,0
7,Philadelphia,100,1,14,6,8,0,0,0
7,Philadelphia,100,2,15,8,7,0,0,0
7,Philadelphia,100,3,12,5,7,0,0,0
7,Philadelphia,100,4,12,5,6,1,0,0
7,Philadelphia,100,5,14,10,4,0,0,0
7,Philadelphia,100,6,15,10,5,0,0,0
7,Philadelphia,100,7,16,11,5,0,0,0
7,Philadelphia,100,8,0,0,0,0,0,0
7,Philadelphia,100,9,0,0,0,0,0,0
8,Philadelphia,100,0,5,3,2,0,0,0
8,Philadelphia,100,1,15,11,4,0,0,0
8,Philadelphia,100,2,12,5,7,0,0,0
8,Philadelphia,100,3,8,1,7,0,0,0
8,Philadelphia,100,4,17,9,7,1,0,0
8,Philadelphia,100,5,12,7,5,0,0,0
8,Philadelphia,100,6,17,8,9,0,0,0
8,Philadelphia,100,7,14,9,5,0,0,0
8,Philadelphia,100,8,0,0,0,0,0,0
8,Philadelphia,100,9,0,0,0,0,0,0
9,Philadelphia,100,0,7,3,2,2,0,0
9,Philadelphia,100,1,17,10,5,2,0,0
9,Philadelphia,100,2,14,2,8,4,0,0
9,Philadelphia,100,3,16,5,8,3,0,0
9,Philadelphia,100,4,15,5,9,1,0,0
9,Philadelphia,100,5,13,7,5,1,0,0
9,Philadelphia,100,6,13,4,7,2,0,0
9,Philadelphia,100,7,5,2,3,0,0,0
9,Philadelphia,100,8,0,0,0,0,0,0
9,Philadelphia,100,9,0,0,0,0,0,0
10,Philadelphia,100,0,10,4,5,1,0,0
10,Philadelphia,100,1,23,12,5,6,0,0
10,Philadelphia,100,2,11,2,5,4,0,0
10,Philadelphia,100,3,15,5,9,1,0,0
10,Philadelphia,100,4,13,3,10,0,0,0
10,Philadelphia,100,5,3,2,1,0,0,0
10,Philadelphia,100,6,11,5,3,3,0,0
10,Philadelphia,100,7,13,5,6,2,0,0
10,Philadelphia,100,8,1,0,1,0,0,0
10,Philadelphia,100,9,0,0,0,0,0,0
11,Philadelphia,100,0,9,2,5,2,0,0
11,Philadelphia,100,1,12,6,2,4,0,0
11,Philadelphia,100,2,10,7,2,1,0,0
11,Philadelphia,100,3,11,2,5,4,0,0
11,Philadelphia,100,4,19,5,11,3,0,0
11,Philadelphia,100,5,14,7,4,3,0,0
11,Philadelphia,100,6,17,6,7,4,0,0
11,Philadelphia,100,7,7,3,4,0,0,0
11,Philadelphia,100,8,1,0,0,1,0,0
11,Philadelphia,100,9,0,0,0,0,0,0
12,Philadelphia,100,0,3,2,0,1,0,0
12,Philadelphia,100,1,19,5,3,11,0,0
12,Philadelphia,100,2,8,3,1,4,0,0
12,Philadelphia,100,3,11,5,1,5,0,0
12,Philadelphia,100,4,20,9,3,8,0,0
12,Philadelphia,100,5,9,2,3,4,0,0
12,Philadelphia,100,6,19,8,4,7,0,0
12,Philadelphia,100,7,11,4,4,3,0,0
12,Philadelphia,100,8,0,0,0,0,0,0
12,Philadelphia,100,9,0,0,0,0,0,0
13,Philadelphia,100,0,6,0,0,6,0,0
13,Philadelphia,100,1,17,7,3,7,0,0
13,Philadelphia,100,2,12,6,0,6,0,0
13,Philadelphia,100,3,9,1,2,6,0,0
13,Philadelphia,100,4,20,8,3,9,0,0
13,Philadelphia,100,5,16,7,3,6,0,0
13,Philadelphia,100,6,14,7,3,4,0,0
13,Philadelphia,100,7,6,2,1,3,0,0
13,Philadelphia,100,8,0,0,0,0,0,0
13,Philadelphia,100,9,0,0,0,0,0,0
14,Philadelphia,100,0,9,3,0,6,0,0
14,Philadelphia,100,1,15,6,0,9,0,0
14,Philadelphia,100,2,15,5,0,10,0,0
14,Philadelphia,100,3,10,1,0,9,0,0
14,Philadelphia,100,4,18,9,0,9,0,0
14,Philadelphia,100,5,8,4,0,4,0,0
14,Philadelphia,100,6,17,4,0,13,0,0
14,Philadelphia,100,7,8,6,0,2,0,0
14,Philadelphia,100,8,0,0,0,0,0,0
14,Philadelphia,100,9,0,0,0,0,0,0
15,Philadelphia,100,0,7,3,0,4,0,0
15,Philadelphia,100,1,23,6,0,17,0,0
15,Philadelphia,100,2,16,6,0,10,0,0
15,Philadelphia,100,3,16,6,0,10,0,0
15,Philadelphia,100,4,15,5,0,10,0,0
15,Philadelphia,100,5,7,3,0,4,0,0
15,Philadelphia,100,6,11,6,0,5,0,0
15,Philadelphia,100,7,5,3,0,2,0,0
15,Philadelphia,100,8,0,0,0,0,0,0
15,Philadelphia,100,9,0,0,0,0,0,0
16,Philadelphia,100,0,7,5,0,2,0,0
16,Philadelphia,100,1,12,5,0,7,0,0
16,Philadelphia,100,2,19,6,0,13,0,0
16,Philadelphia,100,3,12,4,0,8,0,0
16,Philadelphia,100,4,17,5,0,12,0,0
16,Philadelphia,100,5,10,4,0,6,0,0
16,Philadelphia,100,6,16,5,0,11,0,0
16,Philadelphia,100,7,7,4,0,3,0,0
16,Philadelphia,100,8,0,0,0,0,0,0
16,Philadelphia,100,9,0,0,0,0,0,0
17,Philadelphia,100,0,12,5,0,7,0,0
17,Philadelphia,100,1,16,5,0,11,0,0
17,Philadelphia,100,2,18,4,0,14,0,0
17,Philadelphia,100,3,9,3,0,6,0,0
17,Philadelphia,100,4,13,6,0,7,0,0
17,Philadelphia,100,5,13,4,0,9,0,0
17,Philadelphia,100,6,14,9,0,5,0,0
17,Philadelphia,100,7,5,2,0,3,0,0
17,Philadelphia,100,8,0,0,0,0,0,0
17,Philadelphia,100,9,0,0,0,0,0,0
18,Philadelphia,100,0,10,2,0,8,0,0
18,Philadelphia,100,1,10,3,0,7,0,0
18,Philadelphia,100,2,15,3,0,12,0,0
18,Philadelphia,100,3,13,7,0,6,0,0
18,Philadelphia,100,4,13,6,0,7,0,0
18,Philadelphia,100,5,11,5,0,6,0,0
18,Philadelphia,100,6,22,10,0,12,0,0
18,Philadelphia,100,7,6,2,0,4,0,0
18,Philadelphia,100,8,0,0,0,0,0,0
18,Philadelphia,100,9,0,0,0,0,0,0
19,Philadelphia,100,0,9,6,0,3,0,0
19,Philadelphia,100,1,7,2,0,5,0,0
19,Philadelphia,100,2,7,4,0,3,0,0
19,Philadelphia,100,3,16,6,0,10,0,0
19,Philadelphia,100,4,24,9,0,15,0,0
19,Philadelphia,100,5,11,4,0,7,0,0
19,Philadelphia,100,6,11,4,0,6,1,0
19,Philadelphia,100,7,15,3,0,12,0,0
19,Philadelphia,100,8,0,0,0,0,0,0
19,Philadelphia,100,9,0,0,0,0,0,0
20,Philadelphia,100,0,10,5,0,5,0,0
20,Philadelphia,100,1,19,8,0,11,0,0
20,Philadelphia,100,2,7,3,0,4,0,0
20,Philadelphia,100,3,16,7,0,9,0,0
20,Philadelphia,100,4,16,8,0,8,0,0
20,Philadelphia,100,5,12,2,0,10,0,0
20,Philadelphia,100,6,12,3,0,8,1,0
20,Philadelphia,100,7,8,2,0,6,0,0
20,Philadelphia,100,8,0,0,0,0,0,0
20,Philadelphia,100,9,0,0,0,0,0,0
21,Philadelphia,100,0,4,2,0,2,0,0
21,Philadelphia,100,1,8,4,0,4,0,0
21,Philadelphia,100,2,12,6,0,6,0,0
21,Philadelphia,100,3,12,5,0,7,0,0
21,Philadelphia,100,4,23,7,0,16,0,0
21,Philadelphia,100,5,13,4,0,8,1,0
21,Philadelphia,100,6,14,5,0,9,0,0
21,Philadelphia,100,7,14,5,0,9,0,0
21,Philadelphia,100,8,0,0,0,0,0,0
21,Philadelphia,100,9,0,0,0,0,0,0
22,Philadelphia,100,0,7,1,0,6,0,0
22,Philadelphia,100,1,8,4,0,4,0,0
22,Philadelphia,100,2,10,6,0,4,0,0
22,Philadelphia,100,3,13,4,0,9,0,0
22,Philadelphia,100,4,19,7,0,12,0,0
22,Philadelphia,100,5,18,6,0,11,1,0
22,Philadelphia,100,6,18,6,0,12,0,0
22,Philadelphia,100,7,7,4,0,3,0,0
22,Philadelphia,100,8,0,0,0,0,0,0
22,Philadelphia,100,9,0,0,0,0,0,0
23,Philadelphia,100,0,10,6,0,4,0,0
23,Philadelphia,100,1,11,7,0,4,0,0
23,Philadelphia,100,2,12,3,0,9,0,0
23,Philadelphia,100,3,16,3,0,13,0,0
23,Philadelphia,100,4,12,5,0,7,0,0
23,Philadelphia,100,5,12,4,0,7,1,0
23,Philadelphia,100,6,15,4,0,11,0,0
23,Philadelphia,100,7,12,6,0,6,0,0
23,Philadelphia,100,8,0,0,0,0,0,0
23,Philadelphia,100,9,0,0,0,0,0,0
24,Philadelphia,100,0,10,5,0,4,1,0
24,Philadelphia,100,1,9,3,0,6,0,0
24,Philadelphia,100,2,17,6,0,9,2,0
24,Philadelphia,100,3,14,6,0,6,2,0
24,Philadelphia,100,4,7,1,0,6,0,0
24,Philadelphia,100,5,13,4,0,6,3,0
24,Philadelphia,100,6,14,5,0,5,4,0
24,Philadelphia,100,7,16,9,0,5,2,0
24,Philadelphia,100,8,0,0,0,0,0,0
24,Philadelphia,100,9,0,0,0,0,0,0
25,Philadelphia,100,0,10,3,0,4,3,0
25,Philadelphia,100,1,12,3,0,7,2,0
25,Philadelphia,100,2,12,6,0,5,1,0
25,Philadelphia,100,3,14,5,0,7,2,0
25,Philadelphia,100,4,13,4,0,6,3,0
25,Philadelphia,100,5,14,6,0,7,1,0
25,Philadelphia,100,6,17,8,0,6,3,0
25,Philadelphia,100,7,8,4,0,3,1,0
25,Philadelphia,100,8,0,0,0,0,0,0
25,Philadelphia,100,9,0,0,0,0,0,0
26,Philadelphia,100,0,8,5,0,2,1,0
26,Philadelphia,100,1,8,0,0,6,2,0
26,Philadelphia,100,2,16,6,0,6,4,0
26,Philadelphia,100,3,15,4,0,8,3,0
26,Philadelphia,100,4,14,9,0,2,3,0
26,Philadelphia,100,5,11,7,0,4,0,0
26,Philadelphia,100,6,14,5,0,6,3,0
26,Philadelphia,100,7,14,3,0,6,5,0
26,Philadelphia,100,8,0,0,0,0,0,0
26,Philadelphia,100,9,0,0,0,0,0,0
27,Philadelphia,100,0,6,4,0,1,1,0
27,Philadelphia,100,1,22,8,0,4,10,0
27,Philadelphia,100,2,8,3,0,1,4,0
27,Philadelphia,100,3,14,3,0,3,8,0
27,Philadelphia,100,4,12,3,0,2,7,0
27,Philadelphia,100,5,14,9,0,1,4,0
27,Philadelphia,100,6,16,6,0,5,5,0
27,Philadelphia,100,7,8,3,0,2,3,0
27,Philadelphia,100,8,0,0,0,0,0,0
27,Philadelphia,100,9,0,0,0,0,0,0
28,Philadelphia,100,0,7,4,0,0,3,0
28,Philadelphia,100,1,16,6,0,2,8,0
28,Philadelphia,100,2,12,6,0,2,4,0
28,Philadelphia,100,3,18,5,0,1,12,0
28,Philadelphia,100,4,16,3,0,3,10,0
28,Philadelphia,100,5,6,4,0,0,2,0
28,Philadelphia,100,6,15,9,0,3,3,0
28,Philadelphia,100,7,10,2,0,4,4,0
28,Philadelphia,100,8,0,0,0,0,0,0
28,Philadelphia,100,9,0,0,0,0,0,0
29,Philadelphia,100,0,4,3,0,0,1,0
29,Philadelphia,100,1,11,8,0,0,3,0
29,Philadelphia,100,2,13,6,0,0,7,0
29,Philadelphia,100,3,23,11,0,0,12,0
29,Philadelphia,100,4,12,5,0,0,7,0
29,Philadelphia,100,5,9,6,0,0,3,0
29,Philadelphia,100,6,16,8,0,0,8,0
29,Philadelphia,100,7,12,6,0,0,6,0
29,Philadelphia,100,8,0,0,0,0,0,0
29,Philadelphia,100,9,0,0,0,0,0,0
30,Philadelphia,100,0,5,2,0,0,3,0
30,Philadelphia,100,1,22,10,0,0,12,0
30,Philadelphia,100,2,19,13,0,0,6,0
30,Philadelphia,100,3,12,7,0,0,5,0
30,Philadelphia,100,4,14,8,0,0,6,0
30,Philadelphia,100,5,10,7,0,0,3,0
30,Philadelphia,100,6,12,5,0,0,7,0
30,Philadelphia,100,7,6,3,0,0,3,0
30,Philadelphia,100,8,0,0,0,0,0,0
30,Philadelphia,100,9,0,0,0,0,0,0
31,Philadelphia,100,0,5,3,0,0,2,0
31,Philadelphia,100,1,10,4,0,0,6,0
31,Philadelphia,100,2,14,9,0,0,5,0
31,Philadelphia,100,3,8,7,0,0,1,0
31,Philadelphia,100,4,20,9,0,0,11,0
31,Philadelphia,100,5,15,12,0,0,3,0
31,Philadelphia,100,6,22,11,0,0,11,0
31,Philadelphia,100,7,6,5,0,0,1,0
31,Philadelphia,100,8,0,0,0,0,0,0
31,Philadelphia,100,9,0,0,0,0,0,0
32,Philadelphia,100,0,8,5,0,0,3,0
32,Philadelphia,100,1,15,12,0,0,3,0
32,Philadelphia,100,2,15,13,0,0,2,0
32,Philadelphia,100,3,12,10,0,0,2,0
32,Philadelphia,100,4,17,16,0,0,1,0
32,Philadelphia,100,5,11,7,0,0,4,0
32,Philadelphia,100,6,14,11,0,0,3,0
32,Philadelphia,100,7,8,7,0,0,1,0
32,Philadelphia,100,8,0,0,0,0,0,0
32,Philadelphia,100,9,0,0,0,0,0,0
33,Philadelphia,100,0,6,6,0,0,0,0
33,Philadelphia,100,1,14,12,0,0,2,0
33,Philadelphia,100,2,10,9,0,0,1,0
33,Philadelphia,100,3,6,6,0,0,0,0
33,Philadelphia,100,4,20,15,0,0,5,0
33,Philadelphia,100,5,16,13,0,0,3,0
33,Philadelphia,100,6,19,16,0,0,3,0
33,Philadelphia,100,7,9,8,0,0,1,0
33,Philadelphia,100,8,0,0,0,0,0,0
33,Philadelphia,100,9,0,0,0,0,0,0
34,Philadelphia,100,0,6,6,0,0,0,0
34,Philadelphia,100,1,13,13,0,0,0,0
34,Philadelphia,100,2,9,9,0,0,0,0
34,Philadelphia,100,3,11,11,0,0,0,0
34,Philadelphia,100,4,13,13,0,0,0,0
34,Philadelphia,100,5,9,9,0,0,0,0
34,Philadelphia,100,6,29,29,0,0,0,0
34,Philadelphia,100,7,10,10,0,0,0,0
34,Philadelphia,100,8,0,0,0,0,0,0
34,Philadelphia,100,9,0,0,0,0,0,0
35,Philadelphia,100,0,4,4,0,0,0,0
35,Philadelphia,100,1,19,19,0,0,0,0
35,Philadelphia,100,2,17,17,0,0,0,0
35,Philadelphia,100,3,8,8,0,0,0,0
35,Philadelphia,100,4,13,13,0,0,0,0
35,Philadelphia,100,5,11,11,0,0,0,0
35,Philadelphia,100,6,21,21,0,0,0,0
35,Philadelphia,100,7,7,7,0,0,0,0
35,Philadelphia,100,8,0,0,0,0,0,0
35,Philadelphia,100,9,0,0,0,0,0,0
36,Philadelphia,100,0,9,9,0,0,0,0
36,Philadelphia,100,1,14,14,0,0,0,0
36,Philadelphia,100,2,12,12,0,0,0,0
36,Philadelphia,100,3,10,10,0,0,0,0
36,Philadelphia,100,4,18,18,0,0,0,0
36,Philadelphia,100,5,12,12,0,0,0,0
36,Philadelphia,100,6,15,15,0,0,0,0
36,Philadelphia,100,7,10,10,0,0,0,0
36,Philadelphia,100,8,0,0,0,0,0,0
36,Philadelphia,100,9,0,0,0,0,0,0
37,Philadelphia,100,0,6,6,0,0,0,0
37,Philadelphia,100,1,15,15,0,0,0,0
37,Philadelphia,100,2,10,10,0,0,0,0
37,Philadelphia,100,3,19,19,0,0,0,0
37,Philadelphia,100,4,16,16,0,0,0,0
37,Philadelphia,100,5,8,8,0,0,0,0
37,Philadelphia,100,6,14,14,0,0,0,0
37,Philadelphia,100,7,12,12,0,0,0,0
37,Philadelphia,100,8,0,0,0,0,0,0
37,Philadelphia,100,9,0,0,0,0,0,0
38,Philadelphia,100,0,5,5,0,0,0,0
38,Philadelphia,100,1,11,11,0,0,0,0
38,Philadelphia,100,2,10,10,0,0,0,0
38,Philadelphia,100,3,14,14,0,0,0,0
38,Philadelphia,100,4,17,17,0,0,0,0
38,Philadelphia,100,5,18,18,0,0,0,0
38,Philadelphia,100,6,13,13,0,0,0,0
38,Philadelphia,100,7,12,12,0,0,0,0
38,Philadelphia,100,8,0,0,0,0,0,0
38,Philadelphia,100,9,0,0,0,0,0,0
39,Philadelphia,100,0,9,9,0,0,0,0
39,Philadelphia,100,1,12,12,0,0,0,0
39,Philadelphia,100,2,15,15,0,0,0,0
39,Philadelphia,100,3,16,16,0,0,0,0
39,Philadelphia,100,4,19,19,0,0,0,0
39,Philadelphia,100,5,11,11,0,0,0,0
39,Philadelphia,100,6,12,12,0,0,0,0
39,Philadelphia,100,7,6,6,0,0,0,0
39,Philadelphia,100,8,0,0,0,0,0,0
39,Philadelphia,100,9,0,0,0,0,0,0
40,Philadelphia,100,0,7,7,0,0,0,0
40,Philadelphia,100,1,14,14,0,0,0,0
40,Philadelphia,100,2,15,15,0,0,0,0
40,Philadelphia,100,3,12,12,0,0,0,0
40,Philadelphia,100,4,19,19,0,0,0,0
40,Philadelphia,100,5,6,6,0,0,0,0
40,Philadelphia,100,6,16,16,0,0,0,0
40,Philadelphia,100,7,11,11,0,0,0,0
40,Philadelphia,100,8,0,0,0,0,0,0
40,Philadelphia,100,9,0,0,0,0,0,0
41,Philadelphia,100,0,6,6,0,0,0,0
41,Philadelphia,100,1,9,9,0,0,0,0
41,Philadelphia,100,2,16,16,0,0,0,0
41,Philadelphia,100,3,16,16,0,0,0,0
41,Philadelphia,100,4,15,15,0,0,0,0
41,Philadelphia,100,5,13,13,0,0,0,0
41,Philadelphia,100,6,15,15,0,0,0,0
41,Philadelphia,100,7,10,10,0,0,0,0
41,Philadelphia,100,8,0,0,0,0,0,0
41,Philadelphia,100,9,0,0,0,0,0,0
42,Philadelphia,100,0,10,10,0,0,0,0
42,Philadelphia,100,1,11,11,0,0,0,0
42,Philadelphia,100,2,9,9,0,0,0,0
42,Philadelphia,100,3,8,8,0,0,0,0
42,Philadelphia,100,4,16,16,0,0,0,0
42,Philadelphia,100,5,16,16,0,0,0,0
42,Philadelphia,100,6,18,18,0,0,0,0
42,Philadelphia,100,7,12,12,0,0,0,0
42,Philadelphia,100,8,0,0,0,0,0,0
42,Philadelphia,100,9,0,0,0,0,0,0
43,Philadelphia,100,0,9,9,0,0,0,0
43,Philadelphia,100,1,11,11,0,0,0,0
43,Philadelphia,100,2,12,12,0,0,0,0
43,Philadelphia,100,3,13,13,0,0,0,0
43,Philadelphia,100,4,19,19,0,0,0,0
43,Philadelphia,100,5,13,13,0,0,0,0
43,Philadelphia,100,6,17,17,0,0,0,0
43,Philadelphia,100,7,6,6,0,0,0,0
43,Philadelphia,100,8,0,0,0,0,0,0
43,Philadelphia,100,9,0,0,0,0,0,0
44,Philadelphia,100,0,6,6,0,0,0,0
44,Philadelphia,100,1,15,15,0,0,0,0
44,Philadelphia,100,2,11,11,0,0,0,0
44,Philadelphia,100,3,6,6,0,0,0,0
44,Philadelphia,100,4,17,17,0,0,0,0
44,Philadelphia,100,5,15,15,0,0,0,0
44,Philadelphia,100,6,13,13,0,0,0,0
44,Philadelphia,100,7,17,17,0,0,0,0
44,Philadelphia,100,8,0,0,0,0,0,0
44,Philadelphia,100,9,0,0,0,0,0,0
45,Philadelphia,100,0,7,7,0,0,0,0
45,Philadelphia,100,1,17,17,0,0,0,0
45,Philadelphia,100,2,9,9,0,0,0,0
45,Philadelphia,100,3,13,13,0,0,0,0
45,Philadelphia,100,4,16,16,0,0,0,0
45,Philadelphia,100,5,13,13,0,0,0,0
45,Philadelphia,100,6,16,16,0,0,0,0
45,Philadelphia,100,7,9,9,0,0,0,0
45,Philadelphia,100,8,0,0,0,0,0,0
45,Philadelphia,100,9,0,0,0,0,0,0
46,Philadelphia,100,0,5,5,0,0,0,0
46,Philadelphia,100,1,14,14,0,0,0,0
46,Philadelphia,100,2,12,12,0,0,0,0
46,Philadelphia,100,3,19,19,0,0,0,0
46,Philadelphia,100,4,14,14,0,0,0,0
46,Philadelphia,100,5,13,13,0,0,0,0
46,Philadelphia,100,6,17,17,0,0,0,0
46,Philadelphia,100,7,6,6,0,0,0,0
46,Philadelphia,100,8,0,0,0,0,0,0
46,Philadelphia,100,9,0,0,0,0,0,0
47,Philadelphia,100,0,4,4,0,0,0,0
47,Philadelphia,100,1,17,17,0,0,0,0
47,Philadelphia,100,2,7,7,0,0,0,0
47,Philadelphia,100,3,22,22,0,0,0,0
47,Philadelphia,100,4,14,14,0,0,0,0
47,Philadelphia,100,5,7,7,0,0,0,0
47,Philadelphia,100,6,18,18,0,0,0,0
47,Philadelphia,100,7,11,11,0,0,0,0
47,Philadelphia,100,8,0,0,0,0,0,0
47,Philadelphia,100,9,0,0,0,0,0,0
48,Philadelphia,100,0,4,4,0,0,0,0
48,Philadelphia,100,1,14,14,0,0,0,0
48,Philadelphia,100,2,8,8,0,0,0,0
48,Philadelphia,100,3,12,12,0,0,0,0
48,Philadelphia,100,4,13,13,0,0,0,0
48,Philadelphia,100,5,21,21,0,0,0,0
48,Philadelphia,100,6,18,18,0,0,0,0
48,Philadelphia,100,7,10,10,0,0,0,0
48,Philadelphia,100,8,0,0,0,0,0,0
48,Philadelphia,100,9,0,0,0,0,0,0
49,Philadelphia,100,0,6,6,0,0,0,0
49,Philadelphia,100,1,12,12,0,0,0,0
49,Philadelphia,100,2,12,12,0,0,0,0
49,Philadelphia,100,3,16,16,0,0,0,0
49,Philadelphia,100,4,9,9,0,0,0,0
49,Philadelphia,100,5,13,13,0,0,0,0
49,Philadelphia,100,6,15,15,0,0,0,0
49,Philadelphia,100,7,17,17,0,0,0,0
49,Philadelphia,100,8,0,0,0,0,0,0
49,Philadelphia,100,9,0,0,0,0,0,0
50,Philadelphia,100,0,4,4,0,0,0,0
50,Philadelphia,100,1,13,13,0,0,0,0
50,Philadelphia,100,2,15,15,0,0,0,0
50,Philadelphia,100,3,16,16,0,0,0,0
50,Philadelphia,100,4,14,14,0,0,0,0
50,Philadelphia,100,5,10,10,0,0,0,0
50,Philadelphia,100,6,15,15,0,0,0,0
50,Philadelphia,100,7,13,13,0,0,0,0
50,Philadelphia,100,8,0,0,0,0,0,0
50,Philadelphia,100,9,0,0,0,0,0,0
51,Philadelphia,100,0,7,7,0,0,0,0
51,Philadelphia,100,1,15,15,0,0,0,0
51,Philadelphia,100,2,12,12,0,0,0,0
51,Philadelphia,100,3,10,10,0,0,0,0
51,Philadelphia,100,4,18,18,0,0,0,0
51,Philadelphia,100,5,11,11,0,0,0,0
51,Philadelphia,100,6,20,20,0,0,0,0
51,Philadelphia,100,7,7,7,0,0,0,0
51,Philadelphia,100,8,0,0,0,0,0,0
51,Philadelphia,100,9,0,0,0,0,0,0
52,Philadelphia,100,0,8,8,0,0,0,0
52,Philadelphia,100,1,17,17,0,0,0,0
52,Philadelphia,100,2,9,9,0,0,0,0
52,Philadelphia,100,3,15,15,0,0,0,0
52,Philadelphia,100,4,9,9,0,0,0,0
52,Philadelphia,100,5,5,5,0,0,0,0
52,Philadelphia,100,6,26,26,0,0,0,0
52,Philadelphia,100,7,11,11,0,0,0,0
52,Philadelphia,100,8,0,0,0,0,0,0
52,Philadelphia,100,9,0,0,0,0,0,0
53,Philadelphia,100,0,6,6,0,0,0,0
53,Philadelphia,100,1,12,12,0,0,0,0
53,Philadelphia,100,2,9,9,0,0,0,0
53,Philadelphia,100,3,12,12,0,0,0,0
53,Philadelphia,100,4,23,23,0,0,0,0
53,Philadelphia,100,5,10,10,0,0,0,0
53,Philadelphia,100,6,18,18,0,0,0,0
53,Philadelphia,100,7,10,10,0,0,0,0
53,Philadelphia,100,8,0,0,0,0,0,0
53,Philadelphia,100,9,0,0,0,0,0,0
54,Philadelphia,100,0,2,2,0,0,0,0
54,Philadelphia,100,1,12,12,0,0,0,0
54,Philadelphia,100,2,11,11,0,0,0,0
54,Philadelphia,100,3,15,15,0,0,0,0
54,Philadelphia,100,4,16,16,0,0,0,0
54,Philadelphia,100,5,9,9,0,0,0,0
54,Philadelphia,100,6,19,19,0,0,0,0
54,Philadelphia,100,7,16,16,0,0,0,0
54,Philadelphia,100,8,0,0,0,0,0,0
54,Philadelphia,100,9,0,0,0,0,0,0
55,Philadelphia,100,0,8,8,0,0,0,0
55,Philadelphia,100,1,14,14,0,0,0,0
55,Philadelphia,100,2,2,2,0,0,0,0
55,Philadelphia,100,3,18,18,0,0,0,0
55,Philadelphia,100,4,14,14,0,0,0,0
55,Philadelphia,100,5,16,16,0,0,0,0
